asset,horizon,model,condition,n,accuracy,pt_stat,pt_p,pt_hit_rate,pt_n,brier,n_trades,turnover,sharpe,sortino,max_drawdown,cagr,final_equity,bh_sharpe,bh_cagr,bh_final_equity
SPY,monthly,baseline_always_up,news_only,417,0.4148681055155875,,,0.6705426356589147,258,0.6675659472422062,20,0.05,1.0785084445639959,1.2727582486310873,-0.09123984608769664,0.1555605011513037,1.2907289972040563,1.0826314894937548,0.15593031263721824,1.2920120281467757
SPY,monthly,baseline_buy_hold,news_only,417,0.4148681055155875,,,0.6705426356589147,258,0.6675659472422062,20,0.05,1.0785084445639959,1.2727582486310873,-0.09123984608769664,0.1555605011513037,1.2907289972040563,1.0826314894937548,0.15593031263721824,1.2920120281467757
SPY,monthly,baseline_random,news_only,417,0.3932853717026379,,,0.6621621621621622,148,0.688587907391772,20,0.55,0.47268447963821936,0.5326125117777335,-0.1061417801670943,0.05257207941601627,1.0845063245559405,1.0826314894937548,0.15593031263721824,1.2920120281467757
SPY,monthly,baseline_momentum,news_only,417,0.37170263788968827,1.6818471797133985,0.04629923866781507,0.6007751937984496,258,0.7815469648209662,20,0.85,-0.11320558853828147,-0.09386845404131511,-0.23205789225276896,-0.04797908242148463,0.9497375015003832,1.0826314894937548,0.15593031263721824,1.2920120281467757
SPY,monthly,baseline_sentiment,news_only,417,0.2038369304556355,-3.8962197362229456,0.9999511471246162,0.2744186046511628,215,0.8289741963523267,20,0.25,-0.9673052748154584,-0.8175741267692697,-0.2709721608231086,-0.14665393504133217,0.7779437889224631,1.0826314894937548,0.15593031263721824,1.2920120281467757
BTC,daily,baseline_always_up,news_only,909,0.2794279427942794,,,0.5110663983903421,497,0.7352860286028603,908,0.0011013215859030838,0.5021751104203293,0.5308594297337785,-0.529717659135106,0.11942797438911845,1.544042093985841,0.5042533526736989,0.11989501760196242,1.548616665865676
BTC,daily,baseline_buy_hold,news_only,909,0.2794279427942794,,,0.5110663983903421,497,0.7352860286028603,908,0.0011013215859030838,0.5021751104203293,0.5308594297337785,-0.529717659135106,0.11942797438911845,1.544042093985841,0.5042533526736989,0.11989501760196242,1.548616665865676
BTC,daily,baseline_random,news_only,909,0.36083608360836084,-1.5072978126751144,0.9341328309940228,0.4574898785425101,247,0.6559597931127031,908,0.7015418502202643,-0.37859534585098403,-0.40056616199020806,-0.5292801683953285,-0.14573316977042505,0.5672716089419703,0.5042533526736989,0.11989501760196242,1.548616665865676
BTC,daily,baseline_momentum,news_only,909,0.2662266226622662,-0.5848554734868255,0.7206775498462914,0.4869215291750503,497,0.8206663363320486,908,1.0055066079295154,-1.4046711984938327,-1.399529113929613,-0.9364300357043034,-0.47316354509943026,0.10246267761604086,0.5042533526736989,0.11989501760196242,1.548616665865676
BTC,daily,baseline_sentiment,news_only,909,0.3465346534653465,-0.8553397347918874,0.8038184519058164,0.49838187702265374,309,0.7325175397108223,908,0.016519823788546256,0.05193170431317779,0.041763590977452934,-0.4697524893326873,-0.025199413293530815,0.9122326493669342,0.5042533526736989,0.11989501760196242,1.548616665865676
BTC,weekly,baseline_always_up,news_only,903,0.3167220376522702,,,0.5306122448979592,539,0.7166389811738649,129,0.007751937984496124,0.6058858150150211,0.6781980930916145,-0.5175259516929993,0.18468693752773913,1.5353214008435005,0.6085492328193932,0.18539908325131216,1.5398740835943714
BTC,weekly,baseline_buy_hold,news_only,903,0.3167220376522702,,,0.5306122448979592,539,0.7166389811738649,129,0.007751937984496124,0.6058858150150211,0.6781980930916145,-0.5175259516929993,0.18468693752773913,1.5353214008435005,0.6085492328193932,0.18539908325131216,1.5398740835943714
BTC,weekly,baseline_random,news_only,903,0.36212624584717606,1.8957654970851356,0.028995530073418433,0.5696594427244582,323,0.664182715159915,129,0.8294573643410853,0.9429494921604865,1.2793644075605763,-0.2887069358703199,0.33477103413279097,2.035605409008284,0.6085492328193932,0.18539908325131216,1.5398740835943714
BTC,weekly,baseline_momentum,news_only,903,0.301218161683278,0.1763707287987841,0.4300013496032154,0.5046382189239332,539,0.9426524208163491,129,0.9069767441860465,0.4610860619940446,0.4874047219333787,-0.43777584239057654,0.10802595822185701,1.3022146886823434,0.6085492328193932,0.18539908325131216,1.5398740835943714
BTC,weekly,baseline_sentiment,news_only,903,0.3289036544850498,-1.589576888719529,0.9440348950167509,0.4847560975609756,328,0.7266245402362199,129,0.08527131782945736,0.2165284464528226,0.17045690219258727,-0.3916375486761493,0.020020025050871082,1.0500032445048828,0.6085492328193932,0.18539908325131216,1.5398740835943714
BTC,monthly,baseline_always_up,news_only,880,0.30113636363636365,,,0.531062124248497,499,0.7244318181818182,30,0.03333333333333333,0.5557963765097971,0.7302401658680953,-0.45704982089848767,0.046991693854606886,1.5146237390878015,0.5577369988118396,0.04766106321222385,1.5186435935710392
BTC,monthly,baseline_buy_hold,news_only,880,0.30113636363636365,,,0.531062124248497,499,0.7244318181818182,30,0.03333333333333333,0.5557963765097971,0.7302401658680953,-0.45704982089848767,0.046991693854606886,1.5146237390878015,0.5577369988118396,0.04766106321222385,1.5186435935710392
BTC,monthly,baseline_random,news_only,880,0.35909090909090907,0.5023844574051972,0.3076985549753663,0.5328185328185329,259,0.6859716375155216,30,0.4666666666666667,1.0337546269279556,1.7030009511527449,-0.15338923201537036,0.40763432745533756,2.284811989592651,0.5577369988118396,0.04766106321222385,1.5186435935710392
BTC,monthly,baseline_momentum,news_only,880,0.2727272727272727,-1.1322964328966605,0.8712450853542859,0.48096192384769537,499,1.105500234619699,30,1.5,-0.6633669930763209,-0.7799417504126005,-0.6350401139528398,-0.27320768285041086,0.2966555147572631,0.5577369988118396,0.04766106321222385,1.5186435935710392
BTC,monthly,baseline_sentiment,news_only,880,0.3431818181818182,-3.331560979602114,0.9995681981139409,0.5218855218855218,297,0.7307004736110149,30,0.1,0.08453216659737753,0.07269322291762649,-0.39481269123391804,-0.020697945820611907,0.9507111956934877,0.5577369988118396,0.04766106321222385,1.5186435935710392
ETH,daily,baseline_always_up,news_only,909,0.2563256325632563,,,0.4957446808510638,470,0.7468371837183718,908,0.0011013215859030838,0.19503854668181295,0.20412681234931543,-0.6755345017766715,-0.055922366386421785,0.833563920724534,0.19648626037208558,-0.05553030395623948,0.836031724932427
ETH,daily,baseline_buy_hold,news_only,909,0.2563256325632563,,,0.4957446808510638,470,0.7468371837183718,908,0.0011013215859030838,0.19503854668181295,0.20412681234931543,-0.6755345017766715,-0.055922366386421785,0.833563920724534,0.19648626037208558,-0.05553030395623948,0.836031724932427
ETH,daily,baseline_random,news_only,909,0.37293729372937295,-0.27121638021842404,0.6068876923092343,0.49193548387096775,248,0.6479490453597287,908,0.7433920704845814,-0.24781335103568355,-0.25893699524529856,-0.7090021101844282,-0.17803003948298957,0.49379760711339227,0.19648626037208558,-0.05553030395623948,0.836031724932427
ETH,daily,baseline_momentum,news_only,909,0.25412541254125415,-0.36709097575397365,0.6432244207848892,0.49148936170212765,470,0.8767121179725297,908,1.0363436123348018,-0.7800325456655104,-0.7949203963831238,-0.9357861547291334,-0.4617047823600351,0.1103516103013028,0.19648626037208558,-0.05553030395623948,0.836031724932427
ETH,daily,baseline_sentiment,news_only,909,0.33003300330033003,-0.08376824262378117,0.5333796510193901,0.47058823529411764,289,0.7477855223906789,908,0.007709251101321586,-0.22431070180279106,-0.18263472985537138,-0.6755345017766712,-0.19179110379827968,0.46468478150989123,0.19648626037208558,-0.05553030395623948,0.836031724932427
ETH,weekly,baseline_always_up,news_only,903,0.2724252491694352,,,0.484251968503937,508,0.7387873754152824,129,0.007751937984496124,0.2198020718260148,0.25382511828829857,-0.6711483949248456,-0.07907692282031575,0.8271327042881469,0.221539054343375,-0.07853479562117305,0.8295582436084884
ETH,weekly,baseline_buy_hold,news_only,903,0.2724252491694352,,,0.484251968503937,508,0.7387873754152824,129,0.007751937984496124,0.2198020718260148,0.25382511828829857,-0.6711483949248456,-0.07907692282031575,0.8271327042881469,0.221539054343375,-0.07853479562117305,0.8295582436084884
ETH,weekly,baseline_random,news_only,903,0.36766334440753046,2.2677389291465433,0.011672561812965311,0.5639097744360902,266,0.6614408830964428,129,0.751937984496124,0.45484043172981,0.5235600746589176,-0.38216659751114734,0.10903970069290891,1.290146409905317,0.221539054343375,-0.07853479562117305,0.8295582436084884
ETH,weekly,baseline_momentum,news_only,903,0.2967884828349945,1.2977851606538553,0.09718058512289068,0.5275590551181102,508,1.0131208030833332,129,0.9534883720930233,1.5276045590080034,1.9486725763926869,-0.4372553908980782,1.2756626585849942,7.447279086263529,0.221539054343375,-0.07853479562117305,0.8295582436084884
ETH,weekly,baseline_sentiment,news_only,903,0.3023255813953488,-0.8054355689491416,0.7897158134318534,0.4342105263157895,304,0.7504649809776962,129,0.023255813953488372,-0.06306760394049386,-0.05604116088476459,-0.6711483949248455,-0.16168072234436726,0.6478424817275362,0.221539054343375,-0.07853479562117305,0.8295582436084884
ETH,monthly,baseline_always_up,news_only,880,0.2625,,,0.44337811900191937,521,0.74375,30,0.03333333333333333,0.2516550971713655,0.35711567592449933,-0.5987571023521961,-0.20507372304118865,0.8241731482455468,0.25304808789627836,-0.20459881337791785,0.8262262395321016
ETH,monthly,baseline_buy_hold,news_only,880,0.2625,,,0.44337811900191937,521,0.74375,30,0.03333333333333333,0.2516550971713655,0.35711567592449933,-0.5987571023521961,-0.20507372304118865,0.8241731482455468,0.25304808789627836,-0.20459881337791785,0.8262262395321016
ETH,monthly,baseline_random,news_only,880,0.3443181818181818,,,0.47844827586206895,232,0.6997518552875588,30,0.4,1.047445004637696,2.1935109199268528,-0.2599005725506407,0.6398991594404371,3.3047714458202506,0.25304808789627836,-0.20459881337791785,0.8262262395321016
ETH,monthly,baseline_momentum,news_only,880,0.33636363636363636,2.796430558148482,0.0025835256758192414,0.5681381957773513,521,1.0592631457434825,30,0.9666666666666667,-0.5367934515013838,-0.40706304598559173,-0.9106096886829439,-0.48015154812482297,0.11560975449297968,0.25304808789627836,-0.20459881337791785,0.8262262395321016
ETH,monthly,baseline_sentiment,news_only,880,0.3090909090909091,1.7353562038642154,0.04133886618181838,0.38699690402476783,323,0.7468709570750326,30,0.03333333333333333,-0.019964665440141457,-0.02001894621064034,-0.5987571023521963,-0.20569916433350133,0.573188053760896,0.25304808789627836,-0.20459881337791785,0.8262262395321016
