asset,horizon,model,condition,n,accuracy,pt_stat,pt_p,pt_hit_rate,pt_n,brier,n_trades,turnover,sharpe,sortino,max_drawdown,cagr,final_equity,bh_sharpe,bh_cagr,bh_final_equity,pt_p_fdr
SPY,monthly,baseline_always_up,news_only,118,0.3474576271186441,,,0.5694444444444444,72,0.701271186440678,6,0.16666666666666666,0.9926130105715226,3.047982069472365,-0.039304028974954774,0.2182943968291826,1.08279232090947,1.0049997243800395,0.21974217133417695,1.0838714246613568,
SPY,monthly,baseline_buy_hold,news_only,118,0.3474576271186441,,,0.5694444444444444,72,0.701271186440678,6,0.16666666666666666,0.9926130105715226,3.047982069472365,-0.039304028974954774,0.2182943968291826,1.08279232090947,1.0049997243800395,0.21974217133417695,1.0838714246613568,
SPY,monthly,baseline_random,news_only,118,0.423728813559322,0.21989830185313863,0.41297517943539014,0.5714285714285714,21,0.7807739255222756,6,0.3333333333333333,1.2257586249567902,4.698769711704099,-0.000500000000000056,0.009788529004894686,1.0040669693099002,1.0049997243800395,0.21974217133417695,1.0838714246613568,1.0
SPY,monthly,baseline_momentum,news_only,118,0.2796610169491525,-0.7868307012692659,0.7843095106708349,0.4583333333333333,72,0.8772126217171874,6,0.8333333333333334,-1.2213476636060916,-0.8978807529604451,-0.11488826210830139,-0.22812404129929065,0.8952820185800305,1.0049997243800395,0.21974217133417695,1.0838714246613568,1.0
SPY,monthly,baseline_sentiment,news_only,118,0.3474576271186441,,,0.5694444444444444,72,0.9028078714694261,6,0.16666666666666666,0.9926130105715226,3.047982069472365,-0.039304028974954774,0.2182943968291826,1.08279232090947,1.0049997243800395,0.21974217133417695,1.0838714246613568,
BTC,daily,baseline_always_up,news_only,203,0.2561576354679803,,,0.46846846846846846,111,0.7469211822660099,202,0.0049504950495049506,-0.8580241002286186,-0.8563853954465462,-0.39532095233321174,-0.3490161169775572,0.7160680615379502,-0.8484206843743523,-0.34778963664716134,0.7182106282594084,
BTC,daily,baseline_buy_hold,news_only,203,0.2561576354679803,,,0.46846846846846846,111,0.7469211822660099,202,0.0049504950495049506,-0.8580241002286186,-0.8563853954465462,-0.39532095233321174,-0.3490161169775572,0.7160680615379502,-0.8484206843743523,-0.34778963664716134,0.7182106282594084,
BTC,daily,baseline_random,news_only,203,0.2955665024630542,-0.7184124199652522,0.7637484844768317,0.484375,64,0.66691311494292,202,0.8217821782178217,-1.3547508324946296,-1.3416014298237904,-0.43047605401765743,-0.4097209187523094,0.6567362904835861,-0.8484206843743523,-0.34778963664716134,0.7182106282594084,1.0
BTC,daily,baseline_momentum,news_only,203,0.2413793103448276,-1.2867083305911107,0.9009020158184746,0.44144144144144143,111,0.845080792335021,202,0.8762376237623762,-3.2101030794777192,-2.740176864451468,-0.6739247998595317,-0.7435291918997791,0.34063685830667867,-0.8484206843743523,-0.34778963664716134,0.7182106282594084,1.0
BTC,daily,baseline_sentiment,news_only,203,0.24630541871921183,-1.5101678416387387,0.934499698929154,0.4380952380952381,105,0.8005924511976558,202,0.04455445544554455,-2.198944302258386,-1.9546805988904963,-0.5397848444206085,-0.6040797500129542,0.47757793007695826,-0.8484206843743523,-0.34778963664716134,0.7182106282594084,1.0
BTC,weekly,baseline_always_up,news_only,197,0.30456852791878175,,,0.48,125,0.7227157360406091,28,0.03571428571428571,-1.2546852073624049,-1.0187767095891385,-0.3690971422661823,-0.4754809132324399,0.7132590846505996,-1.2408859720017542,-0.47398613504600273,0.7153883219989053,
BTC,weekly,baseline_buy_hold,news_only,197,0.30456852791878175,,,0.48,125,0.7227157360406091,28,0.03571428571428571,-1.2546852073624049,-1.0187767095891385,-0.3690971422661823,-0.4754809132324399,0.7132590846505996,-1.2408859720017542,-0.47398613504600273,0.7153883219989053,
BTC,weekly,baseline_random,news_only,197,0.3248730964467005,0.5753074044592745,0.28254170734331385,0.5507246376811594,69,0.6733747249486187,28,0.8928571428571429,2.4707096261172032,3.582693524551793,-0.139597824590996,1.3928136182055764,1.5730449938407152,-1.2408859720017542,-0.47398613504600273,0.7153883219989053,1.0
BTC,weekly,baseline_momentum,news_only,197,0.3604060913705584,1.489208605250933,0.06821622274791093,0.568,125,0.870302498867182,28,0.6071428571428571,1.6978858469885465,2.3510795988087696,-0.10719403246280246,0.9205045076615694,1.3993096520377093,-1.2408859720017542,-0.47398613504600273,0.7153883219989053,0.7162703388530648
BTC,weekly,baseline_sentiment,news_only,197,0.17258883248730963,-5.596363216260528,0.9999999890552564,0.25210084033613445,119,0.8599886127628712,28,0.25,-4.136653907767015,-3.2018351802582505,-0.5812161086825367,-0.812940108046745,0.41878389131746335,-1.2408859720017542,-0.47398613504600273,0.7153883219989053,1.0
BTC,monthly,baseline_always_up,news_only,174,0.16666666666666666,,,0.3020833333333333,96,0.7916666666666666,6,0.16666666666666666,-1.6960618996030419,-1.8381418206768008,-0.21944445355334585,-0.4482159356920169,0.6769843943522162,-1.684835478440833,-0.44605572063074717,0.679260197813016,
BTC,monthly,baseline_buy_hold,news_only,174,0.16666666666666666,,,0.3020833333333333,96,0.7916666666666666,6,0.16666666666666666,-1.6960618996030419,-1.8381418206768008,-0.21944445355334585,-0.4482159356920169,0.6769843943522162,-1.684835478440833,-0.44605572063074717,0.679260197813016,
BTC,monthly,baseline_random,news_only,174,0.3850574712643678,-0.6156754513077554,0.7309456287481957,0.6271186440677966,59,0.6836728682418741,6,0.3333333333333333,-0.1457893627769364,-0.12147054906799509,-0.1747903950313825,-0.12072760147749073,0.9478030461164164,-1.684835478440833,-0.44605572063074717,0.679260197813016,1.0
BTC,monthly,baseline_momentum,news_only,174,0.25287356321839083,0.26597252723118964,0.3951301836330327,0.4583333333333333,96,1.1676944610691466,6,0.8333333333333334,0.13997772252448976,0.11329802142191119,-0.3000132340161711,-0.2785319201839973,0.9860131544735358,-1.684835478440833,-0.44605572063074717,0.679260197813016,1.0
BTC,monthly,baseline_sentiment,news_only,174,0.017241379310344827,-8.91596173126592,1.0,0.022988505747126436,87,0.9428108312072861,6,0.8333333333333334,-2.523372510065158,-1.8386967856951149,-0.3614405465001864,-0.6592128480565862,0.6385594534998136,-1.684835478440833,-0.44605572063074717,0.679260197813016,1.0
ETH,daily,baseline_always_up,news_only,203,0.23645320197044334,,,0.43636363636363634,110,0.7567733990147784,202,0.0049504950495049506,-0.9291175887376782,-0.9042785231066552,-0.5326744005818325,-0.47391809761415316,0.6015817172669093,-0.9219808690586716,-0.4729315254664309,0.6033813968808257,
ETH,daily,baseline_buy_hold,news_only,203,0.23645320197044334,,,0.43636363636363634,110,0.7567733990147784,202,0.0049504950495049506,-0.9291175887376782,-0.9042785231066552,-0.5326744005818325,-0.47391809761415316,0.6015817172669093,-0.9219808690586716,-0.4729315254664309,0.6033813968808257,
ETH,daily,baseline_random,news_only,203,0.33004926108374383,-0.1657509794487406,0.5658235374497528,0.5,52,0.6672825582930504,202,0.7623762376237624,-1.7746614285050621,-1.6723806869697253,-0.5266810723673968,-0.5809558488017611,0.49969753625267915,-0.9219808690586716,-0.4729315254664309,0.6033813968808257,1.0
ETH,daily,baseline_momentum,news_only,203,0.2512315270935961,-0.723860420025813,0.7654242843459051,0.4636363636363636,110,0.8819190100098656,202,0.9356435643564357,-2.709588428242754,-2.4911562225598938,-0.733228672326192,-0.7968154562818408,0.2816749297074168,-0.9219808690586716,-0.4729315254664309,0.6033813968808257,1.0
ETH,daily,baseline_sentiment,news_only,203,0.23645320197044334,,,0.43636363636363634,110,0.9643089619774358,202,0.0049504950495049506,-0.9291175887376782,-0.9042785231066552,-0.5326744005818325,-0.47391809761415316,0.6015817172669093,-0.9219808690586716,-0.4729315254664309,0.6033813968808257,
ETH,weekly,baseline_always_up,news_only,197,0.2233502538071066,,,0.4074074074074074,108,0.7633248730964467,28,0.03571428571428571,-1.3509477517624882,-1.190492526647955,-0.5258536320139192,-0.6230408121457793,0.5938716455363456,-1.3407064885043045,-0.6219933750393949,0.5956330285791032,
ETH,weekly,baseline_buy_hold,news_only,197,0.2233502538071066,,,0.4074074074074074,108,0.7633248730964467,28,0.03571428571428571,-1.3509477517624882,-1.190492526647955,-0.5258536320139192,-0.6230408121457793,0.5938716455363456,-1.3407064885043045,-0.6219933750393949,0.5956330285791032,
ETH,weekly,baseline_random,news_only,197,0.3756345177664975,0.6533076792531408,0.25677897136082567,0.5660377358490566,53,0.6619205143831512,28,0.9642857142857143,2.186445770845178,3.135431735958489,-0.1664143763199596,1.375034856301915,1.5669654352211473,-1.3407064885043045,-0.6219933750393949,0.5956330285791032,1.0
ETH,weekly,baseline_momentum,news_only,197,0.2893401015228426,0.3380566802068462,0.3676602374140958,0.5277777777777778,108,0.9952283701919311,28,0.75,0.04621431547987927,0.058144931124315846,-0.30119045701981184,-0.10710045847947225,0.9292847405716335,-1.3407064885043045,-0.6219933750393949,0.5956330285791032,1.0
ETH,weekly,baseline_sentiment,news_only,197,0.2233502538071066,,,0.4074074074074074,108,0.9858293346246745,28,0.03571428571428571,-1.3509477517624882,-1.190492526647955,-0.5258536320139192,-0.6230408121457793,0.5938716455363456,-1.3407064885043045,-0.6219933750393949,0.5956330285791032,
ETH,monthly,baseline_always_up,news_only,174,0.14367816091954022,,,0.25,100,0.8031609195402298,6,0.16666666666666666,-2.3040956156769514,-1.9904614845800483,-0.27662301982940096,-0.5402992184531172,0.5418380296559147,-2.2972762469477557,-0.5384842410954507,0.5438152159661795,
ETH,monthly,baseline_buy_hold,news_only,174,0.14367816091954022,,,0.25,100,0.8031609195402298,6,0.16666666666666666,-2.3040956156769514,-1.9904614845800483,-0.27662301982940096,-0.5402992184531172,0.5418380296559147,-2.2972762469477557,-0.5384842410954507,0.5438152159661795,
ETH,monthly,baseline_random,news_only,174,0.3505747126436782,-0.6032689716608568,0.7268351145253441,0.6,35,0.7045274872286735,6,0.3333333333333333,-1.433396838754296,-0.8256948173507552,-0.13368859101410535,-0.29137302335142534,0.8663114089858946,-2.2972762469477557,-0.5384842410954507,0.5438152159661795,1.0
ETH,monthly,baseline_momentum,news_only,174,0.26436781609195403,-0.5813061476663296,0.7194829309966271,0.46,100,1.1826213305879263,6,1.1666666666666667,-0.411122866981481,-0.295679169901377,-0.19925946655759597,0.2616338649317125,0.8252021609051516,-2.2972762469477557,-0.5384842410954507,0.5438152159661795,1.0
ETH,monthly,baseline_sentiment,news_only,174,0.14367816091954022,,,0.25,100,1.0970056341696544,6,0.16666666666666666,-2.3040956156769514,-1.9904614845800483,-0.27662301982940096,-0.5402992184531172,0.5418380296559147,-2.2972762469477557,-0.5384842410954507,0.5438152159661795,
